obs,participantid,starttimeamericanew_york,completiontimeamericanew_york,completiontype,completioncode,payment,bonus,fees,status_file1,querystring,age,education,sex,occupationfield,relationshipmaritalstatus,politicalparty,ethnicity,gender,countryofresidence,householdincome,race,employmentstatus,startdate,enddate,durationinseconds,gov70_1,gov70_2,gov270_1,gov270_2,gov470_1,gov470_2,pri70_1,pri70_2,pri270_1,pri270_2,pri470_1,pri470_2,packdeserve,q1_1,q1_2,q1_3,q1_4,q1_5,q1_6,q66_1,q66_2,q66_3,q66_4,q67_1,q67_2,q67_3,q67_4,q67_5,q67_6,q68,q69,affiliation,affiliation_do,strngdem,strngrep,lean,parent,believeheat,state,county,ideology,edfield,edfieldother,q209,q163,q164,q164_7_text,q166,q167,q168,ip_block,ip_country,random,lelandpublicemployees_do,outcome2,cond,outcome1_1,outcome1_2,sex_numeric,education_numeric,treat1,treat2,affiliation_num,Republican_1,race_cat,racelab,race_num,white_1
167,9CE853CCA62F410182BFE64E5415D544,4/8/2025 11:07,4/8/2025 11:17,Redirect,2D9F598AB1,5,0,0,Approved,,63,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Male,Government & Public Administration,Married,Republican,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$50,000-$59,999",Black or African American,Business Owner,4/8/2025 11:07,4/8/2025 11:17,645,,,,,,,,,,,All the credit,All the credit,Somewhat undeserving,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,A great deal,Somewhat Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, lean Republican",yes,Yes,Alaska,denver,conservative,"Medical science, natural science, or engineering",,Always,Every day,Podcasts,,Yes,The Democratic Party,"First, hold a lower office",0,United States,2,Pri470,Somewhat undeserving,Pri470,All the credit,All the credit,0,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",0,470,Independent,0,Black or African American,Black or African American,Black or African American,0
183,DE590B4A0B2E416E812D5EE23852D334,4/8/2025 12:15,4/8/2025 12:24,Redirect,2D9F598AB1,5,0,0,Approved,,28,"Associate degree (for example: AA, AS)",Male,Other,Single,Independent,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$30,000-$39,999",Black or African American,Full-time,4/8/2025 12:15,4/8/2025 12:24,540,No credit,All the credit,,,,,,,,,,,Very deserving,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly agree,Neither disagree or agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly agree,Neither disagree nor agree,Strongly agree,Strongly disagree,Rarely,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, lean Democrat",yes,Yes,Maryland,United States,very liberal,Other social sciences and humanities,,Never,Never,Other,,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Gov70,Very deserving,Gov70,No credit,All the credit,0,High school graduate - high school diploma or the equivalent (for example: GED),1,70,Independent,0,Black or African American,Black or African American,Black or African American,0
198,76A6A31DA16F423A8B9D9D63791511B2,4/8/2025 12:15,4/8/2025 13:01,Redirect,2D9F598AB1,5,0,0,Approved,,42,"Bachelor's degree (for example: BA, AB, BS)",Female,Finance,Married,Democrat,"Yes, another Hispanic, Latino, or Spanish origin – (for example, Salvadoran, Dominican, Colombian, Guatemalan, Spaniard, Ecuadorian, etc.)",Woman,United States,"$125,000-$149,999",White,Full-time,4/8/2025 12:17,4/8/2025 13:01,2623,A little credit,A lot of credit,,,,,,,,,,,Very deserving,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,A moderate amount,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,yes,Yes,New Jersey,Essex,liberal,Other social sciences and humanities,,About half time,At least once per week,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Gov70,Very deserving,Gov70,A little credit,A lot of credit,1,Less than a high school diploma,1,70,Democrat,0,White,White,White,1
240,C5AF928339E04282A78E0D7D1C0B8097,4/8/2025 14:28,4/8/2025 14:55,Redirect,2D9F598AB1,5,0,0,Approved,,55,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Male,Manufacturing,Single,Republican,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$30,000-$39,999",White,Part-time,4/8/2025 14:29,4/8/2025 14:55,1569,,,,,,,A lot of credit,A little credit,,,,,Somewhat undeserving,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Neither disagree or agree,Somewhat disagree,Neither disagree or agree,Neither disagree nor agree,Strongly disagree,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat agree,Never,Strongly Agree,Republican,Republican|Democrat|Independent|Other,,"Republican, not so strong",,no,No,Illinois,Champaign,conservative,"Medical science, natural science, or engineering",,Once in a while,At least once per week,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,No,The Republican Party,Be at least 35 years old,0,United States,1,Pri70,Somewhat undeserving,Pri70,A lot of credit,A little credit,0,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",0,70,Republican,1,White,White,White,1
264,2B63201BD5844C44B2E64EABD17EC568,4/8/2025 14:31,4/8/2025 14:56,Redirect,2D9F598AB1,5,0,0,Approved,,55,"Associate degree (for example: AA, AS)",Female,Hospitality & Tourism,In a civil union/partnership,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$30,000-$39,999",White,Full-time,4/8/2025 14:32,4/8/2025 14:56,1454,,,,,,,,,,,Some credit,All the credit,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Neither disagree or agree,Strongly disagree,Somewhat disagree,Neither disagree nor agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Rarely,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, do not lean towards either party",yes,Yes,New York,Erie,liberal,Business/management/economics,,Most of the time,Every day,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Pri470,Very deserving,Pri470,Some credit,All the credit,1,High school graduate - high school diploma or the equivalent (for example: GED),0,470,Independent,0,White,White,White,1
268,68F7FB8FDAA247559572564C7042FB6D,4/8/2025 14:32,4/8/2025 15:00,Redirect,2D9F598AB1,5,0,0,Approved,,28,"Bachelor's degree (for example: BA, AB, BS)",Female,Manufacturing,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$175,000-$199,999",White,Full-time,4/8/2025 14:32,4/8/2025 15:00,1677,,,,,,,,,No credit,All the credit,,,Very deserving,Somewhat disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Strongly disagree,Strongly disagree,Neither disagree nor agree,Never,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,Massachusetts,Middlesex,very liberal,Business/management/economics,,Always,Once per month or less,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Pri270,Very deserving,Pri270,No credit,All the credit,1,Less than a high school diploma,0,270,Democrat,0,White,White,White,1
372,70544F907101424FBEE612074EA2E8C1,4/17/2025 14:59,4/17/2025 15:29,Redirect,2D9F598AB1,0,0,0,Pending,,29,"Bachelor's degree (for example: BA, AB, BS)",Female,Medicine,Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$125,000-$149,999",White,Full-time,4/17/2025 15:00,4/17/2025 15:29,1773,,,A little credit,Some credit,,,,,,,,,Somewhat deserving,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Somewhat disagree,Neither disagree nor agree,Neither disagree nor agree,A moderate amount,Somewhat Agree,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,no,Yes,Georgia,Fulton,somewhat liberal,Other,Nothing ,Once in a while,Never,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Receive the most public votes,0,United States,1,Gov270,Somewhat deserving,Gov270,A little credit,Some credit,1,Less than a high school diploma,1,270,Democrat,0,White,White,White,1
412,7162FAD36B9647FC8305F47AD4B269DA,4/17/2025 15:00,4/17/2025 15:21,Redirect,2D9F598AB1,0,0,0,Pending,,60,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,Government & Public Administration,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$100,000-$124,999",White,Full-time,4/17/2025 15:00,4/17/2025 15:21,1263,,,,,,,,,Some credit,A lot of credit,,,Very undeserving,Somewhat disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,A moderate amount,Somewhat Agree,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,no,Yes,Connecticut,Hartford ,liberal,Other social sciences and humanities,,Most of the time,At least once per week,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Pri270,Very undeserving,Pri270,Some credit,A lot of credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",0,270,Democrat,0,White,White,White,1
456,12A944F70DA04BADBAC467534256AEE7,4/17/2025 15:01,4/17/2025 15:35,Redirect,2D9F598AB1,0,0,0,Pending,,81,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,Retired,Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$40,000-$49,999",Black or African American,Retired,4/17/2025 15:01,4/17/2025 15:35,2048,,,,,,,Some credit,All the credit,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Neither disagree nor agree,Somewhat agree,Neither disagree nor agree,Occasionally,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,yes,Yes,Georgia,USA,liberal,Other social sciences and humanities,,Most of the time,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Pri70,Very deserving,Pri70,Some credit,All the credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",0,70,Democrat,0,Black or African American,Black or African American,Black or African American,0
514,B5E20A5A702949DB894A9C9A32CD3B01,4/17/2025 15:02,4/17/2025 15:47,Redirect,2D9F598AB1,0,0,0,Pending,,26,"Bachelor's degree (for example: BA, AB, BS)",Male,"Science, Technology, Engineering & Mathematics",Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$50,000-$59,999",White,Full-time,4/17/2025 15:02,4/17/2025 15:47,2731,,,,,,,A lot of credit,A lot of credit,,,,,Somewhat deserving,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat disagree,Neither disagree nor agree,Neither disagree nor agree,Somewhat agree,Somewhat agree,A moderate amount,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,no,Yes,South Carolina,Berkeley,very liberal,Other,Computer Science,Always,Every day,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Pri70,Somewhat deserving,Pri70,A lot of credit,A lot of credit,0,Less than a high school diploma,0,70,Democrat,0,White,White,White,1
